word,count
staff process,6303
public service,3642
hire process,2284
selection process,1774
process delay,1553
delay time,1503
hire manager,1493
hire person,1484
staff practice,1268
staff position,1117
take delay,1101
act position,1081
good fit,1059
person job,962
language requirement,952
group level,945
write assessment,934
apply position,909
time take,892
level position,875
staff action,833
assessment interview,811
good person,797
qualify candidate,726
process take,703
delay process,701
apply job,699
private sector,698
security clearance,671
person hire,656
process hire,654
public servant,651
qualify person,644
staff advisor,642
federal government,641
application process,619
year year,615
human_resource advisor,609
base merit,596
position staff,595
human resource,579
good candidate,565
indeterminate position,564
time consume,564
position require,559
competitive process,557
act assignment,549
new employee,546
fair transparent,538
process staff,537
amount time,528
human_resource staff,519
interview process,518
correct person,516
position fill,516
correct fit,509
hire practice,495
job description,490
person apply,480
process time,477
nonadvertisevertised process,473
language train,471
answer question,464
waste time,463
competition process,459
complete process,459
give opportunity,454
process require,454
person position,452
cover letter,450
screen process,450
level level,447
senior management,445
year experience,443
qualify pool,442
letter offer,437
hire staff,431
delay term,430
nonadvertisevertised appointment,430
delay staff,426
hire good,425
advertise process,424
process transparent,422
hire base,418
delay manner,416
good applicant,414
make process,414
manager hire,403
talent management,401
transparent fair,400
process need,399
person good,397
service staff,395
new staff,389
obtain job,381
entry level,380
management position,377
process fair,377
official language,375
person knowledge,364
term employee,364
period time,362
test interview,357
pool candidate,355
act opportunity,349
position year,349
run competition,349
good job,348
numb year,348
position available,346
act appointment,345
merit criterion,343
position person,343
person obtain,339
time staff,339
month year,336
federal public,335
new hire,335
run process,332
position advertise,330
term position,326
visible minority,326
position level,325
job posting,324
process person,321
job advertisement,318
process make,318
pool qualify,316
transparent staff,314
position delay,313
new position,310
pass assessment,309
speed process,307
requirement position,306
delay hire,305
low level,305
process process,303
reference check,303
team leader,302
transparent process,301
vacant position,300
advertise position,296
time process,295
position apply,292
take month,292
person qualify,291
screen question,290
hire employee,289
process good,289
offer position,287
position organization,287
process year,287
interview question,285
make difficult,285
language profile,282
merit base,281
process apply,276
appointment process,275
assist staff,275
require staff,274
skill set,274
position hire,273
make easy,270
obtain rid,268
organization organization,267
lot time,266
year ago,266
job offer,264
staff pool,264
process complete,261
language_requirement imperative,260
essential qualification,259
apply process,258
make sense,258
time apply,258
hire qualify,256
obtain position,256
performance review,256
reduce term,254
create pool,253
family_connection family_connection,253
equal opportunity,251
job person,251
university degree,251
reduce time,250
organization staff,249
person act,249
good employee,248
job opportunity,246
accelerate process,245
board member,245
casual employee,244
current staff,244
experience knowledge,244
process allow,244
process organization,241
qualify position,241
person pool,240
assessment tool,	239
