word,count
process,32560
staff,25874
position,23623
person,20410
hire,19051
job,14966
employee,12964
time,12370
delay,11008
organization,10021
good,9914
manager,9796
level,9335
require,9273
year,8579
pool,8527
knowledge,8064
candidate,7942
assessment,7521
experience,7125
apply,6843
obtain,6685
fair,6500
competition,6372
make,6276
transparent,6269
applicant,6210
opportunity,6150
interview,6076
human_resource,5382
public,5348
service,5105
management,5023
base,4992
qualify,4897
take,4487
language,4436
act,4401
question,4134
new,4070
need,4063
month,3990
train,3928
selection,3901
skill,3764
assist,3750
test,3739
requirement,3651
practice,3588
appointment,3499
unfair,3492
allow,3452
screen,3432
give,3347
provide,3299
term,3239
work,3143
individual,3126
offer,3117
application,3106
government,3070
correct,2994
ability,2991
select,2953
difficult,2820
write,2765
have,2739
group,2726
feel,2713
advertise,2665
complete,2657
answer,2575
reduce,2547
current,2477
result,2450
unit,2388
success,2365
create,2333
criterion,2328
place,2320
system,2318
change,2301
leave,2294
example,2287
role,2253
fit,2231
improve,2206
move,2200
language_requirement,2199
merit,2156
specific,2135
performance,2126
promote,2113
assess,2107
open,2099
promotion,2074
department,2065
information,2060
meet,2049
great,2048
pay,2033
internal,2011
ensure,1988
run,1980
available,1965
look,1920
day,1889
communication,1881
ask,1875
family_connection,1861
classification,1856
lot,1856
start,1833
team,1827
career,1784
indeterminate,1771
qualification,1764
pass,1755
numb,1751
instead,1748
different,1726
advisor,1716
area,1705
outside,1704
board,1693
get,1641
priority,1618
resource,1612
member,1607
accelerate,1601
consider,1597
assignment,1568
communicate,1553
interest,1546
perform,1545
especially,1533
competency,1524
casual,1504
currently,1502
end,1486
review,1485
certain,1478
limit,1477
french,1463
region,1440
decision,1438
include,1438
issue,1434
actually,1411
advertisement,1402
federal,1384
wait,1384
nonadvertisevertised,1376
student,1359
easy,1354
stop,1334
program,1322
employment,1321
fill,1313
reference,1293
learn,1261
period,1258
action,1257
english,1256
education,1250
order,1244
security,1239
mean,1234
list,1213
try,1211
letter,1194
external,1191
lose,1184
thing,1181
follow,1168
know,1163
appoint,1157
tool,1152
step,1143
see,1129
eliminate,1118
office,1115
access,1103
amount,1095
sector,1080
lack,1056
contract,1047
increase,1047
quick,1041
flexibility,1025
plan,1025
involve,1024
senior,1007
degree,1006
not_knowledge,1005
unable,998
talent,995
policy,986
bring,986
